[2025-04-09 11:03:52,205] INFO | Watching for file changes with StatReloader
[2025-04-09 21:08:24,599] INFO | Fin de requête: {"status_code": 304, "duration": "0.0063 secondes", "method": "GET", "path": "/media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:08:24,600] INFO | "GET /media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg HTTP/1.1" 304 0
[2025-04-09 21:08:54,816] INFO | Début de requête: {"method": "GET", "path": "/profile-photo/upload", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:08:54,821] INFO | Fin de requête: {"status_code": 200, "duration": "0.0086 secondes", "method": "GET", "path": "/profile-photo/upload", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:08:54,822] INFO | "GET /profile-photo/upload HTTP/1.1" 200 3007
[2025-04-09 21:09:11,030] INFO | Début de requête: {"method": "POST", "path": "/profile-photo/upload", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:09:11,048] INFO | Fin de requête: {"status_code": 302, "duration": "0.0225 secondes", "method": "POST", "path": "/profile-photo/upload", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:09:11,048] INFO | "POST /profile-photo/upload HTTP/1.1" 302 0
[2025-04-09 21:09:11,055] INFO | Début de requête: {"method": "GET", "path": "/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:09:11,061] INFO | Fin de requête: {"status_code": 200, "duration": "0.0070 secondes", "method": "GET", "path": "/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:09:11,061] INFO | "GET / HTTP/1.1" 200 4703
[2025-04-09 21:09:11,092] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:09:11,093] INFO | Fin de requête: {"status_code": 200, "duration": "0.0076 secondes", "method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:09:11,094] INFO | "GET /media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg HTTP/1.1" 200 23464
[2025-04-09 21:09:19,754] INFO | Début de requête: {"method": "GET", "path": "/change-password/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:09:19,762] INFO | Fin de requête: {"status_code": 200, "duration": "0.0122 secondes", "method": "GET", "path": "/change-password/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:09:19,762] INFO | "GET /change-password/ HTTP/1.1" 200 3841
[2025-04-09 21:09:19,792] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:09:19,792] INFO | Fin de requête: {"status_code": 304, "duration": "0.0092 secondes", "method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:09:19,793] INFO | "GET /media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg HTTP/1.1" 304 0
[2025-04-09 21:09:33,123] INFO | Début de requête: {"method": "POST", "path": "/change-password/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:09:34,340] INFO | Fin de requête: {"status_code": 302, "duration": "1.2206 secondes", "method": "POST", "path": "/change-password/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:09:34,345] INFO | "POST /change-password/ HTTP/1.1" 302 0
[2025-04-09 21:09:34,351] INFO | Début de requête: {"method": "GET", "path": "/change-password-done/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:09:34,352] INFO | Fin de requête: {"status_code": 200, "duration": "0.0030 secondes", "method": "GET", "path": "/change-password-done/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:09:34,352] INFO | "GET /change-password-done/ HTTP/1.1" 200 2714
[2025-04-09 21:09:34,386] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:09:34,388] INFO | Fin de requête: {"status_code": 304, "duration": "0.0053 secondes", "method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:09:34,388] INFO | "GET /media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg HTTP/1.1" 304 0
[2025-04-09 21:09:37,160] INFO | Début de requête: {"method": "GET", "path": "/login/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:09:37,161] INFO | Fin de requête: {"status_code": 302, "duration": "0.0054 secondes", "method": "GET", "path": "/login/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:09:37,162] INFO | "GET /login/ HTTP/1.1" 302 0
[2025-04-09 21:09:37,172] INFO | Début de requête: {"method": "GET", "path": "/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:09:37,176] INFO | Fin de requête: {"status_code": 200, "duration": "0.0088 secondes", "method": "GET", "path": "/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:09:37,176] INFO | "GET / HTTP/1.1" 200 4703
[2025-04-09 21:09:37,202] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:09:37,204] INFO | Fin de requête: {"status_code": 304, "duration": "0.0107 secondes", "method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:09:37,204] INFO | "GET /media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg HTTP/1.1" 304 0
[2025-04-09 21:09:48,258] INFO | Début de requête: {"method": "GET", "path": "/logout/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:09:48,264] INFO | Fin de requête: {"status_code": 302, "duration": "0.0096 secondes", "method": "GET", "path": "/logout/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:09:48,265] INFO | "GET /logout/ HTTP/1.1" 302 0
[2025-04-09 21:09:48,272] INFO | Début de requête: {"method": "GET", "path": "/login/", "user": "AnonymousUser", "ip_address": "127.0.0.1"}
[2025-04-09 21:09:48,276] INFO | Fin de requête: {"status_code": 200, "duration": "0.0000 secondes", "method": "GET", "path": "/login/", "user": "AnonymousUser", "ip_address": "127.0.0.1"}
[2025-04-09 21:09:48,276] INFO | "GET /login/ HTTP/1.1" 200 2966
[2025-04-09 21:09:57,014] INFO | Début de requête: {"method": "POST", "path": "/login/", "user": "AnonymousUser", "ip_address": "127.0.0.1"}
[2025-04-09 21:09:57,631] INFO | Fin de requête: {"status_code": 200, "duration": "0.6169 secondes", "method": "POST", "path": "/login/", "user": "AnonymousUser", "ip_address": "127.0.0.1"}
[2025-04-09 21:09:57,631] INFO | "POST /login/ HTTP/1.1" 200 3197
[2025-04-09 21:10:05,894] INFO | Début de requête: {"method": "POST", "path": "/login/", "user": "AnonymousUser", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:06,539] INFO | Fin de requête: {"status_code": 302, "duration": "0.6443 secondes", "method": "POST", "path": "/login/", "user": "AnonymousUser", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:06,545] INFO | "POST /login/ HTTP/1.1" 302 0
[2025-04-09 21:10:06,548] INFO | Début de requête: {"method": "GET", "path": "/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:06,554] INFO | Fin de requête: {"status_code": 200, "duration": "0.0063 secondes", "method": "GET", "path": "/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:06,554] INFO | "GET / HTTP/1.1" 200 4703
[2025-04-09 21:10:06,585] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:06,586] INFO | Fin de requête: {"status_code": 200, "duration": "0.0046 secondes", "method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:06,587] INFO | "GET /media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg HTTP/1.1" 200 23464
[2025-04-09 21:10:11,398] INFO | Début de requête: {"method": "GET", "path": "/follow-users/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:11,408] INFO | Fin de requête: {"status_code": 200, "duration": "0.0131 secondes", "method": "GET", "path": "/follow-users/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:11,409] INFO | "GET /follow-users/ HTTP/1.1" 200 3420
[2025-04-09 21:10:13,679] INFO | Début de requête: {"method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:13,691] INFO | Fin de requête: {"status_code": 200, "duration": "0.0156 secondes", "method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:13,692] INFO | "GET /blog/create HTTP/1.1" 200 5206
[2025-04-09 21:10:13,718] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:13,720] INFO | Fin de requête: {"status_code": 304, "duration": "0.0060 secondes", "method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:13,721] INFO | "GET /media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg HTTP/1.1" 304 0
[2025-04-09 21:10:13,724] INFO | Début de requête: {"method": "GET", "path": "/media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:13,725] INFO | Fin de requête: {"status_code": 200, "duration": "0.0051 secondes", "method": "GET", "path": "/media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:13,727] INFO | "GET /media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg HTTP/1.1" 200 30939
[2025-04-09 21:10:13,756] INFO | Début de requête: {"method": "GET", "path": "/media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:13,757] INFO | Fin de requête: {"status_code": 200, "duration": "0.0050 secondes", "method": "GET", "path": "/media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:13,759] INFO | "GET /media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg HTTP/1.1" 200 37295
[2025-04-09 21:10:43,490] INFO | Début de requête: {"method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:43,503] INFO | Fin de requête: {"status_code": 200, "duration": "0.0193 secondes", "method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:43,503] INFO | "GET /blog/create HTTP/1.1" 200 5206
[2025-04-09 21:10:43,527] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:43,531] INFO | Fin de requête: {"status_code": 304, "duration": "0.0084 secondes", "method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:43,532] INFO | "GET /media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg HTTP/1.1" 304 0
[2025-04-09 21:10:43,534] INFO | Début de requête: {"method": "GET", "path": "/media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:43,535] INFO | Fin de requête: {"status_code": 304, "duration": "0.0054 secondes", "method": "GET", "path": "/media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:43,535] INFO | "GET /media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg HTTP/1.1" 304 0
[2025-04-09 21:10:43,572] INFO | Début de requête: {"method": "GET", "path": "/media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:43,572] INFO | Fin de requête: {"status_code": 304, "duration": "0.0046 secondes", "method": "GET", "path": "/media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:43,573] INFO | "GET /media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg HTTP/1.1" 304 0
[2025-04-09 21:10:44,031] INFO | Début de requête: {"method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:44,058] INFO | Fin de requête: {"status_code": 200, "duration": "0.0390 secondes", "method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:44,058] INFO | "GET /blog/create HTTP/1.1" 200 5206
[2025-04-09 21:10:44,542] INFO | Début de requête: {"method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:44,584] INFO | Fin de requête: {"status_code": 200, "duration": "0.0597 secondes", "method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:44,588] INFO | "GET /blog/create HTTP/1.1" 200 5206
[2025-04-09 21:10:44,819] INFO | Début de requête: {"method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:44,829] INFO | Fin de requête: {"status_code": 200, "duration": "0.0136 secondes", "method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:44,830] INFO | "GET /blog/create HTTP/1.1" 200 5206
[2025-04-09 21:10:45,174] INFO | Début de requête: {"method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:45,186] INFO | Fin de requête: {"status_code": 200, "duration": "0.0162 secondes", "method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:45,186] INFO | "GET /blog/create HTTP/1.1" 200 5206
[2025-04-09 21:10:45,943] INFO | Début de requête: {"method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:45,954] INFO | Fin de requête: {"status_code": 200, "duration": "0.0206 secondes", "method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:45,955] INFO | "GET /blog/create HTTP/1.1" 200 5206
[2025-04-09 21:10:46,316] INFO | Début de requête: {"method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:46,337] INFO | Fin de requête: {"status_code": 200, "duration": "0.0344 secondes", "method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:46,338] INFO | "GET /blog/create HTTP/1.1" 200 5206
[2025-04-09 21:10:46,662] INFO | Début de requête: {"method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:46,671] INFO | Fin de requête: {"status_code": 200, "duration": "0.0121 secondes", "method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:46,672] INFO | "GET /blog/create HTTP/1.1" 200 5206
[2025-04-09 21:10:47,015] INFO | Début de requête: {"method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:47,032] INFO | Fin de requête: {"status_code": 200, "duration": "0.0225 secondes", "method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:47,032] INFO | "GET /blog/create HTTP/1.1" 200 5206
[2025-04-09 21:10:47,360] INFO | Début de requête: {"method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:47,389] INFO | Fin de requête: {"status_code": 200, "duration": "0.0386 secondes", "method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:47,391] INFO | "GET /blog/create HTTP/1.1" 200 5206
[2025-04-09 21:10:47,680] INFO | Début de requête: {"method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:47,692] INFO | Fin de requête: {"status_code": 200, "duration": "0.0154 secondes", "method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:47,692] INFO | "GET /blog/create HTTP/1.1" 200 5206
[2025-04-09 21:10:47,993] INFO | Début de requête: {"method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:48,023] INFO | Fin de requête: {"status_code": 200, "duration": "0.0344 secondes", "method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:48,025] INFO | "GET /blog/create HTTP/1.1" 200 5206
[2025-04-09 21:10:48,280] INFO | Début de requête: {"method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:48,297] INFO | Fin de requête: {"status_code": 200, "duration": "0.0167 secondes", "method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:48,298] INFO | "GET /blog/create HTTP/1.1" 200 5206
[2025-04-09 21:10:48,646] INFO | Début de requête: {"method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:48,691] INFO | Fin de requête: {"status_code": 200, "duration": "0.0596 secondes", "method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:48,693] INFO | "GET /blog/create HTTP/1.1" 200 5206
[2025-04-09 21:10:48,977] INFO | Début de requête: {"method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:49,006] INFO | Fin de requête: {"status_code": 200, "duration": "0.0420 secondes", "method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:49,009] INFO | "GET /blog/create HTTP/1.1" 200 5206
[2025-04-09 21:10:49,285] INFO | Début de requête: {"method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:49,298] INFO | Fin de requête: {"status_code": 200, "duration": "0.0165 secondes", "method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:49,299] INFO | "GET /blog/create HTTP/1.1" 200 5206
[2025-04-09 21:10:49,665] INFO | Début de requête: {"method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:49,693] INFO | Fin de requête: {"status_code": 200, "duration": "0.0336 secondes", "method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:49,694] INFO | "GET /blog/create HTTP/1.1" 200 5206
[2025-04-09 21:10:49,991] INFO | Début de requête: {"method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:10:50,034] INFO | Fin de requête: {"status_code": 200, "duration": "0.0564 secondes", "method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
